TamañoGrafo;Densidad;MediaILS;DesviaciónEstandarILS;TiempoMedioILS
1000;0.1;62.43;3.57;2.68
1000;0.2;33.20;1.30;2.06
1000;0.3;22.23;1.09;2.75
1000;0.4;16.33;0.91;1.41
1000;0.5;12.53;0.62;1.02
1000;0.6;9.90;0.60;2.53
1000;0.7;8.03;0.48;2.14
1000;0.8;6.27;0.51;1.41
1000;0.9;4.90;0.47;1.94
2000;0.1;68.70;1.24;5.17
2000;0.2;36.37;1.28;5.39
2000;0.3;23.93;1.12;3.61
2000;0.4;17.23;0.76;2.68
2000;0.5;13.53;0.62;2.83
2000;0.6;10.50;0.56;1.74
2000;0.7;8.23;0.42;1.38
2000;0.8;6.50;0.50;0.72
2000;0.9;5.03;0.18;0.54
3000;0.1;69.60;1.96;4.53
3000;0.2;36.80;1.35;2.61
3000;0.3;24.63;0.80;1.18
3000;0.4;17.80;0.70;1.52
3000;0.5;13.80;0.60;1.24
3000;0.6;10.87;0.43;1.12
3000;0.7;8.63;0.55;1.12
3000;0.8;6.93;0.25;2.14
3000;0.9;5.10;0.30;1.47
