TamañoGrafo,Densidad,MediaGreedy1,PromTiempoGreedy1,MediaGreedyRand1,PromTiempoGreedyRand1,MediaGreedy2,PromTiempoGreedy2,MediaGreedy3,PromTiempoGreedy3
1000;0.1;58.13;0.02;55.53;0.02;32.17;0.02;39.37;0.01
1000;0.2;31.73;0.03;30.00;0.03;17.77;0.03;22.37;0.02
1000;0.3;21.37;0.06;19.40;0.06;12.57;0.06;15.50;0.03
1000;0.4;16.10;0.07;14.57;0.08;9.57;0.07;11.60;0.05
1000;0.5;12.43;0.10;11.47;0.10;7.47;0.09;9.27;0.06
1000;0.6;9.70;0.10;8.87;0.10;5.97;0.10;6.93;0.07
1000;0.7;7.80;0.12;7.00;0.12;4.70;0.12;5.73;0.08
1000;0.8;6.07;0.13;5.43;0.13;3.70;0.14;4.40;0.08
1000;0.9;4.60;0.15;4.13;0.15;3.03;0.14;3.27;0.09
2000;0.1;66.40;0.08;62.00;0.07;37.10;0.07;46.97;0.04
2000;0.2;35.63;0.17;32.03;0.15;21.13;0.14;25.50;0.09
2000;0.3;23.57;0.24;20.57;0.23;14.43;0.22;17.67;0.13
2000;0.4;17.47;0.31;15.13;0.29;10.67;0.28;12.97;0.17
2000;0.5;13.47;0.37;11.80;0.35;8.30;0.35;10.07;0.21
2000;0.6;10.47;0.44;9.23;0.42;6.70;0.42;7.90;0.24
2000;0.7;8.30;0.52;7.27;0.50;5.23;0.51;6.33;0.30
2000;0.8;6.40;0.59;5.53;0.55;4.17;0.57;5.03;0.34
2000;0.9;5.07;0.64;4.17;0.61;3.00;0.64;3.80;0.37
3000;0.1;70.70;0.18;63.93;0.16;40.30;0.15;51.60;0.10
3000;0.2;37.63;0.34;32.93;0.32;22.77;0.31;27.43;0.19
3000;0.3;25.03;0.52;21.70;0.48;15.37;0.47;18.90;0.29
3000;0.4;18.27;0.69;15.77;0.68;11.30;0.66;13.63;0.39
3000;0.5;14.07;0.86;12.03;0.83;8.83;0.85;10.80;0.48
3000;0.6;11.20;1.00;9.50;0.99;6.93;1.01;8.53;0.58
3000;0.7;8.87;1.16;7.70;1.16;5.53;1.20;6.73;0.68
3000;0.8;6.70;1.30;5.80;1.31;4.30;1.37;5.40;0.77
3000;0.9;5.07;1.44;4.30;1.42;3.03;1.51;3.93;0.86
