TamañoGrafo,Densidad,MediaGreedy1,PromTiempoGreedy1,MediaGreedyRand1,PromTiempoGreedyRand1,MediaGreedy2,PromTiempoGreedy2,MediaGreedy3,PromTiempoGreedy3
1000;0.1;58.13;0.02;56.07;0.02;32.17;0.02;39.37;0.01
1000;0.2;31.73;0.04;29.23;0.04;17.77;0.03;22.37;0.02
1000;0.3;21.37;0.06;20.13;0.05;12.57;0.05;15.50;0.03
1000;0.4;16.10;0.08;14.40;0.07;9.57;0.07;11.60;0.04
1000;0.5;12.43;0.10;11.17;0.09;7.47;0.08;9.27;0.05
1000;0.6;9.70;0.11;8.70;0.10;5.97;0.10;6.93;0.07
1000;0.7;7.80;0.13;6.60;0.12;4.70;0.12;5.73;0.08
1000;0.8;6.07;0.15;5.47;0.14;3.70;0.14;4.40;0.09
1000;0.9;4.60;0.16;4.10;0.16;3.03;0.16;3.27;0.10
2000;0.1;66.40;0.08;62.00;0.07;37.10;0.07;46.97;0.05
2000;0.2;35.63;0.15;32.00;0.14;21.13;0.14;25.50;0.09
2000;0.3;23.57;0.24;21.07;0.24;14.43;0.23;17.67;0.15
2000;0.4;17.47;0.31;15.23;0.31;10.67;0.30;12.97;0.19
2000;0.5;13.47;0.39;12.27;0.39;8.30;0.38;10.07;0.23
2000;0.6;10.47;0.48;9.47;0.47;6.70;0.46;7.90;0.28
2000;0.7;8.30;0.56;7.37;0.53;5.23;0.55;6.33;0.33
2000;0.8;6.40;0.62;5.60;0.58;4.17;0.61;5.03;0.37
2000;0.9;5.07;0.68;4.40;0.65;3.00;0.68;3.80;0.41
3000;0.1;70.70;0.18;64.47;0.16;40.30;0.16;51.60;0.10
3000;0.2;37.63;0.37;33.23;0.34;22.77;0.33;27.43;0.21
3000;0.3;25.03;0.54;22.10;0.51;15.37;0.50;18.90;0.31
3000;0.4;18.27;0.72;15.80;0.68;11.30;0.68;13.63;0.41
3000;0.5;14.07;0.89;12.03;0.87;8.83;0.88;10.80;0.52
3000;0.6;11.20;1.08;9.77;1.07;6.93;1.12;8.53;0.65
3000;0.7;8.87;1.30;7.70;1.27;5.53;1.32;6.73;0.77
3000;0.8;6.70;1.48;5.87;1.47;4.30;1.59;5.40;0.87
3000;0.9;5.07;1.62;4.30;1.61;3.03;1.73;3.93;0.98
